id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,AddObjectsToBlock,Rhino,Edit,"Adds selected geometry to an existing block definition, updating every instance of that block in the model. Saves redefining a block from scratch when a component design gains an extra part.",,,intermediate,Blocks|Editing,edit|organise,,join,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/addobjectstoblock.htm
,AddPrevU,Rhino,Edit,Extends the current control-point selection by one point in the opposite U direction. A quick way to walk a selection along a surface row while fine-tuning form.,,,intermediate,Selection|Control Points,edit,surface|curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/addprevu.htm
,AddPrevV,Rhino,Edit,Extends the current control-point selection by one point in the opposite V direction. Companion to AddNextV for stepping a selection along a surface column.,,,intermediate,Selection|Control Points,edit,surface|curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/addprevv.htm
,AddToGroup,Rhino,Edit,Adds extra objects into an existing group without rebuilding it. Keeps evolving assemblies tidy as elements are added.,,,beginner,Edit|Groups|Organisation,organise,curve|surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Alerter,Rhino,Tools,"Plays a notification sound when a long-running operation finishes, so you can get on with something else while Rhino churns through a heavy calculation or render mesh. Configure the delay threshold and sound to taste.",,,beginner,System|Notification|Utility,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/alerter.htm
,Align,Rhino,Transform,"Lines up selected objects by their edges or centres, vertically or horizontally. Tidies drawing layouts and rows of objects without manual snapping.",,,beginner,Transform|Align,transform|organise,curve|surface|solid|mesh|point|annotation,move,/rhino9-icons/align.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,AlignVertices,Rhino,Mesh,"Snaps mesh or SubD vertices that sit within a tolerance of each other onto the same location, so nearly-touching edges can then be welded or joined cleanly. A standard first step when repairing meshes with hairline gaps.",,,intermediate,Mesh|SubD|Repair,edit,mesh|subd,join|move,/rhino9-icons/alignvertices.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/alignvertices.htm
,Angle,Rhino,Analyze,Measures the angle between two lines or defined directions. Companion to Distance for checking splays and slopes.,,,beginner,Analyze|Measure,analyse,curve|point,measure,/rhino9-icons/angle.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,AppendFace,Rhino,SubD,Adds new faces onto existing SubD or mesh edges by picking corner points. Used to grow a form outwards face by face during freeform modelling.,,,intermediate,SubD|Edit|Faces,create|edit,subd|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ApplyBoxMapping,Rhino,Render,"Wraps a texture onto an object by projecting it from the six sides of a box. The go-to mapping for orthogonal, building-like forms where you want materials such as brick or timber to read correctly on every face.",,,intermediate,Texture Mapping|Materials|Rendering,visualise,surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applyboxmapping.htm
,ApplyCrv,Rhino,Curve,"Takes flat curves drawn in the world XY plane and wraps them onto a target surface using the surface's UV parameterisation. Designers use it to lay out patterns, engraving or panel lines flat, then transfer them onto a curved form.",,,advanced,Curve|Surface|Wrap,create|transform,curve|surface,,/rhino9-icons/applycrv_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applycrv.htm
,ApplyCustomMapping,Rhino,Render,"Assigns a custom texture-mapping channel to an object, using another object or a custom widget to control how the texture flows across it. For the cases where the standard planar, box, cylindrical and spherical projections cannot follow the form.",,,advanced,Texture Mapping|Materials|Rendering,visualise,surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applycustommapping.htm
,ApplyCylindricalMapping,Rhino,Render,"Projects a texture onto an object from a surrounding cylinder — the natural choice for columns, tubes, bottles and other rotationally shaped objects where a planar projection would smear.",,,intermediate,Texture Mapping|Materials|Rendering,visualise,surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applycylindricalmapping.htm
,ApplyMesh,Rhino,Mesh,Deforms a mesh drawn flat in the XY plane onto a target surface via the surface's UV space — the mesh equivalent of ApplyCrv. Useful for wrapping panelisation or relief patterns onto doubly curved surfaces.,,,advanced,Mesh|Surface|Wrap,create|transform,mesh|surface,,/rhino9-icons/applymesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applymesh.htm
,ApplyMeshUVN,Rhino,Mesh,"Wraps a flat mesh onto a surface using UVN coordinates, where the mesh's height above the flat plane becomes an offset along the surface normal. This lets a flat relief pattern gain genuine depth when transferred to a curved surface.",,,advanced,Mesh|Surface|Wrap,create|transform,mesh|surface,offset,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applymeshuvn.htm
,ApplyPlanarMapping,Rhino,Render,"Projects a texture flat onto an object from a single plane. The simplest mapping type — right for facades, floors and other broadly flat geometry where you want direct control of texture direction and scale.",,,beginner,Texture Mapping|Materials|Rendering,visualise,surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applyplanarmapping.htm
,ApplySphericalMapping,Rhino,Render,"Wraps a texture around an object from an enclosing sphere. Suits domes, globes and rounded forms where cylindrical or planar projections would distort at the poles of the shape.",,,intermediate,Texture Mapping|Materials|Rendering,visualise,surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applysphericalmapping.htm
,ApplySurfaceMapping,Rhino,Render,"Uses a separate surface as the mapping object, so the texture follows that surface's UV flow rather than a simple projection. Powerful when you need a texture to track a sweeping, doubly curved form precisely.",,,advanced,Texture Mapping|Materials|Rendering,visualise,surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/applysurfacemapping.htm
,Arc,Rhino,Curve,"Draws a circular arc from a centre, start and angle, with options for tangent and other constructions. Everyday tool for door swings, filleted corners drawn manually and curved wall segments.",,,beginner,Curve|Drawing|2D,create,curve,,/rhino9-icons/arc.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Arc3Pt,Rhino,Curve,"Draws an arc through three picked points. Quick when you know where the arc starts, ends and passes, but not its centre or radius.",,,beginner,Curve|Drawing|2D,create,curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ArcBlend,Rhino,Curve,Bridges two curves with a pair of tangent arcs you can adjust interactively. A quick alternative to BlendCrv when arc-based geometry is preferred for fabrication.,,,intermediate,Curve|Edit|Continuity,create|edit,curve,join,/rhino9-icons/arcblend.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Area,Rhino,Analyze,"Calculates the area of closed curves, hatches, surfaces or meshes. Constantly used for schedules of accommodation and material take-offs.",,,beginner,Analyze|Measure|Quantities,analyse,curve|surface|mesh,measure,/rhino9-icons/area.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,AreaCentroid,Rhino,Analyze,Calculates area and marks the centroid with a point. Useful for balance points in structural sketches and for centring elements within outlines.,,,intermediate,Analyze|Measure|Quantities,analyse,curve|surface|point,measure,/rhino9-icons/areacentroid.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,AreaMoments,Rhino,Analyze,"Calculates area moments of inertia, centroid and related section properties for closed planar curves, hatches or surfaces. Structural-minded designers use it to check section stiffness properties of a profile before handing it to an engineer.",,,advanced,Analysis|Mass Properties|Structure,analyse,curve|surface,measure,/rhino9-icons/areamoments.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/areamoments.htm
,Array,Rhino,Transform,"Copies objects into a rectangular grid with set counts and spacing in X, Y and Z. The base tool for column grids, seating layouts and repeated bays.",,,beginner,Transform|Repeat|Grid,transform|create,curve|surface|solid|subd|mesh|point,array|copy,/rhino9-icons/array.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ArrayCrv,Rhino,Transform,"Copies objects along a curve by count or spacing, optionally rotating them to follow it. Perfect for balustrades, ribs and streetlights along a curved route.",,,intermediate,Transform|Repeat|Path,transform|create,curve|surface|solid|subd|mesh|point,array|copy,/rhino9-icons/arraycrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ArrayCrvOnSrf,Rhino,Transform,"Copies objects along a curve that lies on a surface, keeping each copy normal to the surface. Used for fixings or fins that must track a curved seam on a facade.",,,advanced,Transform|Repeat|Surface,transform|create,curve|surface|solid,array|copy,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ArrayHole,Rhino,Solid,Repeats an existing hole across a face in rows and columns. Efficient for perforated panels and fixing grids once one opening is placed.,,,intermediate,Solid|Edit|Holes,edit,solid,array|cut|copy,/rhino9-icons/arrayhole.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ArrayHolePolar,Rhino,Solid,"Takes an existing hole in a planar surface and repeats it in a circular pattern around a centre point. Quicker than re-cutting: think bolt circles, perforated discs or radial ventilation patterns.",,,intermediate,Holes|Array|Solid Editing,edit|transform,solid|surface,array|cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/arrayholepolar.htm
,ArrayLinear,Rhino,Transform,"Copies objects repeatedly along a single direction at even spacing. Quick for fence posts, joists and any one-directional rhythm.",,,beginner,Transform|Repeat|Linear,transform|create,curve|surface|solid|subd|mesh|point,array|copy,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ArrayPolar,Rhino,Transform,"Copies objects around a centre point through a set angle and count. The go-to for radial structures, stair balusters on a curve and circular seating.",,,beginner,Transform|Repeat|Radial,transform|create,curve|surface|solid|subd|mesh|point,array|copy|rotate,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ArraySrf,Rhino,Transform,"Copies an object across a surface in its U and V directions, orienting each copy to the surface normal. The manual panelisation tool for cladding studies and facade components.",,,intermediate,Transform|Repeat|Surface,transform|create,surface|solid|curve|mesh,array|copy,/rhino9-icons/arraysrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Arrowhead,Rhino,Dimension,"Adds or removes an arrowhead at the end of a curve, turning plain curves into leader-like graphic arrows. Handy for annotating diagrams and presentation drawings without building full leader annotations.",,,beginner,Annotation|Curves|Presentation,document,curve|annotation,annotate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/arrowhead.htm
,AttachGHSData,Rhino,File,Attaches GHS (General HydroStatics) metadata to geometry so hull and compartment models can be exported for naval-architecture stability analysis. Specialist marine tooling — most designers will never need it.,,,advanced,Marine|Export|Metadata,document,surface|solid,,/rhino9-icons/attachghsdata.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/attachghsdata.htm
,Audit,Rhino,Tools,Checks the open model's database for errors and reports what it finds. Run with Purge and SaveSmall as a standard file hygiene routine.,,,intermediate,Tools|Diagnostics|File health,analyse|organise,,,/rhino9-icons/audit.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Audit3dmFile,Rhino,File,"Reads a 3dm file from disk and reports its internal structure, tables and any damage, without fully opening it. The first diagnostic to run on a file that refuses to open or behaves strangely.",,,advanced,File|Diagnostics|Repair,analyse,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/audit3dmfile.htm
,AutoAlignCPlane,Rhino,View,"Toggles automatic construction-plane alignment, so the CPlane snaps itself to the surface or object under your cursor as you work. Speeds up modelling on angled faces without constantly running CPlane commands by hand.",,,intermediate,CPlane|Modelling Aids,organise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/autoaligncplane.htm
,AutoCPlane,Rhino,View,Automatically aligns the construction plane to whatever object or face you select. A Rhino 8 quality-of-life tool that removes constant manual CPlane setting when detailing angled geometry.,,,intermediate,View|CPlane|Automation,organise|edit,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Autosave,Rhino,File,"Saves the current model to Rhino's autosave file immediately, on demand. A belt-and-braces save before attempting something risky, separate from your named file on disk.",,,beginner,File|Save|Safety,document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/autosave.htm
,BackgroundBitmap,Rhino,View,"Places, scales and manages a reference image behind the geometry in a single viewport — the traditional way to trace over a scanned sketch, plan or photograph. Largely superseded by Picture objects, but still useful for per-viewport tracing.",,,beginner,Image|Reference|Tracing,visualise|organise,view,,/rhino9-icons/backgroundbitmap.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/backgroundbitmap.htm
,Bake,Rhino,Render,"Converts procedural textures on an object's material into ordinary bitmap textures. Run it before exporting to software that cannot evaluate Rhino's procedural noise, gradient or tile textures.",,,advanced,Rendering|Textures|Export,visualise|document,mesh|surface|solid,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/bake.htm
,BatchRenderNamedViews,Rhino,Render,"Renders every (or a chosen set of) named views one after another and saves the images to disk. Set up your camera angles as named views, start the batch, and come back to a full set of presentation renders.",,,intermediate,Rendering|Named Views|Automation,visualise|document,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/batchrendernamedviews.htm
,Bend,Rhino,Transform,"Bends objects along a spine between two points, with control over the arc. Useful for curving straight elements like trusses or louvres through an angle.",,,intermediate,Transform|Deform,transform|edit,curve|surface|solid|subd|mesh,,/rhino9-icons/bend.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Bevel,Rhino,SubD,"Replaces selected SubD edges or vertices with narrow face strips, hardening the corner while staying smooth. The SubD equivalent of a fillet for controlling edge tightness.",,,intermediate,SubD|Edit|Edges,edit,subd,smooth,/rhino9-icons/bevel_mesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BlendCrv,Rhino,Curve,"Creates an adjustable smooth connecting curve between two curve ends, with control over continuity up to curvature and beyond. Reach for it when a plain fillet looks too mechanical.",,,intermediate,Curve|Edit|Continuity,create|edit,curve,join|smooth,/rhino9-icons/blendcrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BlendEdge,Rhino,Solid,"Rounds solid edges with a curvature-continuous blend rather than a plain circular fillet. Chosen when reflections must flow uninterrupted across an edge, as on visible ceiling or furniture pieces.",,,advanced,Solid|Edit|Corner,edit,solid,smooth,/rhino9-icons/blendedge_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BlendSrf,Rhino,Surface,Creates a smooth transition surface between two surface edges with adjustable continuity and shape handles. The refined option for junctions where FilletSrf feels too rigid.,,,advanced,Surface|Edit|Continuity,create|edit,surface,join|smooth,/rhino9-icons/blendsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Block,Rhino,Edit,"Defines selected geometry as a named block so copies insert as lightweight linked instances. Editing the definition updates every instance, ideal for repeated windows, furniture and units.",,,intermediate,Edit|Blocks|Organisation,organise|create,curve|surface|solid|mesh,,/rhino9-icons/block.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BlockEdit,Rhino,Edit,"Opens a block definition for editing in place, with surrounding context shown. Changes propagate to every instance on exit, keeping repeated elements consistent.",,,intermediate,Edit|Blocks|Management,organise|edit,curve|surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BlockManager,Rhino,Edit,"Lists every block definition in the file with counts, links and update controls. The housekeeping hub for models built on components and externally referenced files.",,,intermediate,Edit|Blocks|Management,organise,curve|surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Boolean2Objects,Rhino,Solid,Cycles interactively through all boolean outcomes of two objects until you see the one you want. A forgiving way to run booleans without remembering which operand order to pick.,,,beginner,Solid|Boolean|Interactive,edit,solid,cut|join,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BooleanDifference,Rhino,Solid,"Subtracts one set of solids from another, cutting openings and voids. Constantly used for door and window openings, service penetrations and courtyard cuts.",,,beginner,Solid|Boolean|Subtract,edit,solid,cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BooleanIntersection,Rhino,Solid,"Keeps only the volume shared by two sets of solids. Useful for finding overlap zones, clash volumes and sculpting forms from intersecting masses.",,,beginner,Solid|Boolean|Intersect,edit,solid,cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BooleanSplit,Rhino,Solid,"Splits solids into separate closed pieces along their shared intersections, keeping everything. Great for dividing a massing model into phases or storeys while retaining all parts.",,,intermediate,Solid|Boolean|Split,edit,solid,split|cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BooleanUnion,Rhino,Solid,"Merges overlapping solids into one, removing internal walls. The standard way to consolidate massing elements into a single clean volume.",,,beginner,Solid|Boolean|Combine,edit,solid,join,/rhino9-icons/booleanunion.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Boss,Rhino,Solid,"Extrudes closed planar profile curves up to a surface on a solid and unions the result, creating a raised boss feature in one step. A quick way to add pads and protrusions to a part without manual extrusion and boolean work.",,,intermediate,Solid|Feature|Boolean,create|edit,solid|curve,join|thicken,/rhino9-icons/boss.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/boss.htm
,Bounce,Rhino,Curve,"Fires a ray from a start point and direction, reflecting it off surfaces a set number of times to produce a polyline of the bounce path. Useful for quick acoustic or daylight reflection studies inside a space.",,,advanced,Ray|Analysis|Acoustics,create|analyse,curve|surface,,/rhino9-icons/bounce.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/bounce.htm
,BoundingBox,Rhino,Analyze,"Draws the smallest world- or CPlane-aligned box enclosing the selection. Handy for overall envelope dimensions, crate sizing and stock material checks.",,,beginner,Analyze|Measure|Envelope,analyse|create,curve|surface|solid|mesh,measure,/rhino9-icons/boundingbox.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Box,Rhino,Solid,Creates a rectangular solid box from corners or centre. The first tool most designers reach for in massing studies and quick spatial blocking.,,,beginner,Solid|Create|Primitive,create,solid,,/rhino9-icons/box.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BoxEdit,Rhino,Transform,"Opens a panel for numerically transforming objects via their bounding box — exact position, size and rotation typed in rather than dragged. Invaluable when objects must be a precise overall dimension or sit at exact coordinates.",,,intermediate,Transform|Numeric|Panel,transform|edit,curve|surface|solid|mesh|subd,move|scale|rotate,/rhino9-icons/boxedit.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/boxedit.htm
,Bridge,Rhino,SubD,"Connects two SubD or mesh face groups or edge loops with a smooth linking tunnel. Used to join limbs, create handles and punch connected openings through sculpted forms.",,,intermediate,SubD|Edit|Connect,edit,subd|mesh,join,/rhino9-icons/bridge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,BringForward,Rhino,Edit,"Moves a curve, hatch or other 2D element one step up in the draw order, so it displays in front of the object it was behind. Part of the draw-order tools used to compose layered 2D drawings.",,,beginner,Draw Order|2D|Display,organise|visualise,curve|annotation,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/bringforward.htm
,BringToFront,Rhino,Edit,"Puts the selected curves, hatches or annotations at the very top of the draw order so they display in front of everything else. Essential when composing 2D drawings where hatches keep hiding your linework.",,,beginner,Draw Order|2D|Display,organise|visualise,curve|annotation,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/bringtofront.htm
,BringViewportToTop,Rhino,View,"Makes a named viewport the active, frontmost one — mostly useful in scripts and button macros that need to guarantee which viewport subsequent commands act on.",,,advanced,Viewport|Scripting,organise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/bringviewporttotop.htm
,Cage,Rhino,Transform,"Creates a standalone box, line or surface cage object for later use with CageEdit. Set up once, then reuse across multiple deformation studies.",,,advanced,Transform|Deform|Cage,create,curve|surface|solid,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,CageEdit,Rhino,Transform,Surrounds objects with a low-point control cage and deforms them by moving its points. The heavyweight freeform editor for reshaping whole buildings or complex assemblies smoothly.,,,advanced,Transform|Deform|Cage,transform|edit,curve|surface|solid|subd|mesh,move|smooth,/rhino9-icons/cageedit.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Calc,Rhino,Tools,Pops up an on-screen calculator whose result can be fed straight into the command line. Saves reaching for a separate calculator when a dimension needs working out mid-command.,,,beginner,Utility|Calculator,analyse,,,/rhino9-icons/calc.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/calc.htm
,CalcRPN,Rhino,Tools,"Opens a Reverse Polish Notation calculator, for those who prefer HP-style stack entry, with results usable directly in the command line. Same job as Calc, different keystroke philosophy.",,,beginner,Utility|Calculator,analyse,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/calcrpn.htm
,Camera,Rhino,View,"Shows or hides the active view's camera widget so its position, target and lens can be manipulated as objects. Used to fine-tune verified views and match photographs.",,,intermediate,View|Camera,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Cancel,Rhino,Tools,"Cancels the running command, exactly like pressing Escape. Exists mainly so button macros and scripts can bail out of whatever state Rhino is in before starting fresh.",,,beginner,System|Scripting,organise,,,/rhino9-icons/cancel.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/cancel.htm
,Cap,Rhino,Solid,"Closes planar openings in a surface or polysurface with flat faces, making it a closed solid. The usual fix after extruding or trimming leaves an open top or bottom.",,,beginner,Solid|Edit|Close,edit,solid|surface,join,/rhino9-icons/cap.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Catenary,Rhino,Curve,"Draws a true catenary — the curve a chain takes hanging under its own weight — between two points, with control over length or sag. A gift for architects working on hanging chains, arches, tents and gridshell form-finding sketches.",,,intermediate,Curve|Structure|Form-finding,create,curve,,/rhino9-icons/catenary.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/catenary.htm
,Centermark,Rhino,Dimension,Places a centre cross on an arc or circle. Small but essential drafting mark for setting out circular elements.,,,beginner,Dimension|Annotation|Drafting,document,annotation,annotate,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Chamfer,Rhino,Curve,"Connects two curves with an angled straight segment at set distances, trimming them to suit. Used for bevelled corners on frames, plates and joinery profiles.",,,beginner,Curve|Edit|Corner,edit,curve,cut|join,/rhino9-icons/chamfer.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ChamferEdge,Rhino,Solid,"Bevels selected solid edges with a flat strip at set distances. Used for arris details, machined looks and edge easing on precast elements.",,,intermediate,Solid|Edit|Corner,edit,solid,cut,/rhino9-icons/chamferedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ChamferSrf,Rhino,Surface,"Connects two surfaces with a flat angled strip at set distances, trimming both back. Suits bevelled edges on plinths, frames and machined-looking details.",,,intermediate,Surface|Edit|Corner,edit,surface,cut|join,/rhino9-icons/chamfersrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ChangeDegree,Rhino,Edit,"Raises or lowers the polynomial degree of a curve or surface, adding or reducing flexibility. Used when geometry needs more subtle shaping or simpler structure for matching.",,,advanced,Edit|Rebuild|NURBS,edit,curve|surface,,/rhino9-icons/changedegree.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ChangeLayer,Rhino,Edit,Moves selected objects onto a different layer chosen from a list. Quicker than the properties panel for bulk re-layering during clean-ups.,,,beginner,Edit|Layers|Organisation,organise,layer|curve|surface|solid|mesh,move,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ChangeSpace,Rhino,Edit,"Moves objects between model space and a layout's paper space (or between layouts), converting their geometry to suit the destination. Useful when notes or drawing graphics were made in the wrong space.",,,advanced,Layout|Paper Space|Drafting,organise|document,layout|annotation|curve,move,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/changespace.htm
,ChangeToCurrentLayer,Rhino,Edit,"Moves the selected objects onto whichever layer is current. One of the fastest layer-tidying moves: set the layer you want, select strays, run the command.",,,beginner,Layers|Organisation,organise,layer,move,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/changetocurrentlayer.htm
,Check,Rhino,Analyze,"Tests selected objects for internal errors and reports whether they are valid. Routine health check before booleans, exports and file handovers.",,,intermediate,Analyze|Diagnostics,analyse,curve|surface|solid|mesh,,/rhino9-icons/check.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
